,time,hrv_rnssd
0,2024-09-20T00:00:00.000,35.116
1,2024-09-20T00:05:00.000,34.721
2,2024-09-20T00:10:00.000,34.765
3,2024-09-20T00:15:00.000,29.363
4,2024-09-20T00:20:00.000,36.715
5,2024-09-20T00:25:00.000,34.868
6,2024-09-20T00:30:00.000,41.001
7,2024-09-20T00:35:00.000,50.148
8,2024-09-20T00:40:00.000,48.794
9,2024-09-20T00:45:00.000,48.144
10,2024-09-20T00:50:00.000,54.992
11,2024-09-20T00:55:00.000,54.155
12,2024-09-20T01:00:00.000,54.912
13,2024-09-20T01:05:00.000,43.466
14,2024-09-20T01:10:00.000,35.593
15,2024-09-20T01:15:00.000,36.799
16,2024-09-20T01:20:00.000,66.53
17,2024-09-20T01:25:00.000,58.164
18,2024-09-20T01:30:00.000,44.15
19,2024-09-20T01:35:00.000,30.862
20,2024-09-20T01:40:00.000,28.242
21,2024-09-20T01:45:00.000,29.704
22,2024-09-20T01:50:00.000,42.99
23,2024-09-20T01:55:00.000,35.47
24,2024-09-20T02:00:00.000,36.124
25,2024-09-20T02:05:00.000,46.434
26,2024-09-20T02:10:00.000,40.4
27,2024-09-20T02:15:00.000,43.328
28,2024-09-20T02:20:00.000,48.307
29,2024-09-20T02:25:00.000,38.659
30,2024-09-20T02:30:00.000,31.837
31,2024-09-20T02:35:00.000,42.032
32,2024-09-20T02:40:00.000,41.637
33,2024-09-20T02:45:00.000,37.937
34,2024-09-20T02:50:00.000,37.235
35,2024-09-20T02:55:00.000,39.434
36,2024-09-20T03:00:00.000,67.524
37,2024-09-20T03:05:00.000,52.634
38,2024-09-20T03:10:00.000,55.625
39,2024-09-20T03:15:00.000,60.887
40,2024-09-20T03:25:00.000,74.962
41,2024-09-20T03:30:00.000,64.237
42,2024-09-20T03:35:00.000,71.839
43,2024-09-20T03:40:00.000,54.028
44,2024-09-20T03:45:00.000,39.598
45,2024-09-20T03:50:00.000,47.783
46,2024-09-20T03:55:00.000,41.392
47,2024-09-20T04:00:00.000,35.265
48,2024-09-20T04:05:00.000,32.094
49,2024-09-20T04:10:00.000,32.534
50,2024-09-20T04:15:00.000,36.186
51,2024-09-20T04:20:00.000,29.26
52,2024-09-20T04:25:00.000,33.031
53,2024-09-20T04:30:00.000,37.529
54,2024-09-20T04:35:00.000,32.72
55,2024-09-20T04:40:00.000,64.065
56,2024-09-20T04:45:00.000,52.022
57,2024-09-20T04:50:00.000,54.046
58,2024-09-20T05:05:00.000,70.539
59,2024-09-20T05:10:00.000,80.636
60,2024-09-20T05:15:00.000,63.237
61,2024-09-20T05:20:00.000,101.342
62,2024-09-20T05:25:00.000,88.824
63,2024-09-20T05:30:00.000,61.402
64,2024-09-20T05:35:00.000,61.565
65,2024-09-20T05:40:00.000,66.885
66,2024-09-20T05:45:00.000,63.315
67,2024-09-20T05:50:00.000,60.826
68,2024-09-20T05:55:00.000,44.734
69,2024-09-20T06:00:00.000,51.795
70,2024-09-20T06:05:00.000,62.878
71,2024-09-20T06:10:00.000,54.1
72,2024-09-20T06:15:00.000,47.136
73,2024-09-20T06:20:00.000,56.423
74,2024-09-20T06:25:00.000,76.568
75,2024-09-20T06:30:00.000,80.023
76,2024-09-20T06:35:00.000,62.784
77,2024-09-20T06:40:00.000,67.764
78,2024-09-20T06:45:00.000,64.91
79,2024-09-20T07:25:00.000,57.359
80,2024-09-20T07:30:00.000,79.394
81,2024-09-20T07:35:00.000,65.432
82,2024-09-20T07:40:00.000,50.846
83,2024-09-20T07:45:00.000,68.782
84,2024-09-20T07:50:00.000,79.158
85,2024-09-20T07:55:00.000,83.892
86,2024-09-20T08:00:00.000,90.697
87,2024-09-20T08:15:00.000,27.753
88,2024-09-20T08:20:00.000,42.93
89,2024-09-20T08:25:00.000,37.988
90,2024-09-20T08:30:00.000,37.126
91,2024-09-20T08:35:00.000,30.243
92,2024-09-20T08:40:00.000,38.613
93,2024-09-20T08:45:00.000,41.14
94,2024-09-20T08:50:00.000,40.093
95,2024-09-20T08:55:00.000,37.351
96,2024-09-20T09:00:00.000,44.056
97,2024-09-20T09:05:00.000,49.497
98,2024-09-20T09:10:00.000,41.871
99,2024-09-20T09:15:00.000,37.185
100,2024-09-20T09:20:00.000,65.413
101,2024-09-20T09:25:00.000,45.411
102,2024-09-20T09:30:00.000,45.601
103,2024-09-20T09:35:00.000,54.242
104,2024-09-20T09:40:00.000,56.932
105,2024-09-20T09:45:00.000,42.401
106,2024-09-20T09:50:00.000,37.012
